Score	PEP	q-value
-0.973	1.000e+00	6.829e-01
-0.976	1.000e+00	7.073e-01
-0.978	1.000e+00	7.317e-01
-0.983	1.000e+00	7.442e-01
-0.983	1.000e+00	7.442e-01
-0.985	1.000e+00	7.442e-01
-0.987	1.000e+00	7.442e-01
-0.991	1.000e+00	7.674e-01
-0.992	1.000e+00	7.907e-01
-0.992	1.000e+00	8.140e-01
-0.994	1.000e+00	8.269e-01
-0.997	1.000e+00	8.269e-01
-0.998	1.000e+00	8.269e-01
-0.998	1.000e+00	8.269e-01
-1.000	1.000e+00	8.269e-01
-1.004	1.000e+00	8.269e-01
-1.008	1.000e+00	8.269e-01
-1.008	1.000e+00	8.269e-01
-1.009	1.000e+00	8.269e-01
-1.010	1.000e+00	8.269e-01
-1.011	1.000e+00	8.269e-01
-1.012	1.000e+00	8.269e-01
-1.014	1.000e+00	8.269e-01
-1.021	1.000e+00	8.269e-01
-1.025	1.000e+00	8.269e-01
-1.026	1.000e+00	8.269e-01
-1.028	1.000e+00	8.269e-01
-1.032	1.000e+00	8.333e-01
-1.033	1.000e+00	8.333e-01
-1.035	1.000e+00	8.333e-01
-1.040	1.000e+00	8.333e-01
-1.041	1.000e+00	8.364e-01
-1.042	1.000e+00	8.364e-01
-1.047	1.000e+00	8.393e-01
-1.053	1.000e+00	8.393e-01
-1.054	1.000e+00	8.448e-01
-1.054	1.000e+00	8.448e-01
-1.055	1.000e+00	8.448e-01
-1.058	1.000e+00	8.448e-01
-1.062	1.000e+00	8.475e-01
-1.066	1.000e+00	8.475e-01
-1.070	1.000e+00	8.644e-01
-1.071	1.000e+00	8.814e-01
-1.072	1.000e+00	8.833e-01
-1.079	1.000e+00	8.833e-01
-1.082	1.000e+00	9.000e-01
-1.084	1.000e+00	9.077e-01
-1.086	1.000e+00	9.077e-01
-1.092	1.000e+00	9.077e-01
-1.094	1.000e+00	9.077e-01
-1.098	1.000e+00	9.077e-01
-1.101	1.000e+00	9.077e-01
-1.104	1.000e+00	9.077e-01
-1.109	1.000e+00	9.077e-01
-1.111	1.000e+00	9.077e-01
-1.115	1.000e+00	9.077e-01
-1.116	1.000e+00	9.091e-01
-1.118	1.000e+00	9.091e-01
-1.123	1.000e+00	9.242e-01
-1.124	1.000e+00	9.275e-01
-1.126	1.000e+00	9.275e-01
-1.126	1.000e+00	9.275e-01
-1.130	1.000e+00	9.275e-01
-1.133	1.000e+00	9.275e-01
-1.135	1.000e+00	9.275e-01
-1.136	1.000e+00	9.286e-01
-1.137	1.000e+00	9.286e-01
-1.145	1.000e+00	9.429e-01
-1.151	1.000e+00	9.571e-01
-1.173	1.000e+00	9.714e-01
-1.174	1.000e+00	9.730e-01
-1.177	1.000e+00	9.730e-01
-1.184	1.000e+00	9.730e-01
-1.185	1.000e+00	9.730e-01
-1.188	1.000e+00	9.730e-01
-1.196	1.000e+00	9.730e-01
-1.197	1.000e+00	9.730e-01
-1.212	1.000e+00	9.730e-01
-1.255	1.000e+00	9.865e-01
-1.259	1.000e+00	1.000e+00
-1.282	1.000e+00	1.000e+00
-1.348	1.000e+00	1.000e+00
-1.349	1.000e+00	1.000e+00
-1.380	1.000e+00	1.000e+00
-1.395	1.000e+00	1.000e+00
